,poi_name,poi_porb
0,文宇奶酪店(南锣鼓巷店),0.5992742417704097
1,铃木食堂(小菊儿胡同店),0.735727228050697
2,过客(南锣鼓巷店),0.860511677494583
3,吉事果(南锣鼓巷店),0.5517903105248935
4,那家小馆(七九八店),0.6199216551574672
5,那家小馆(植物园店),0.6581560167064475
6,胡大饭馆(簋街总店),0.9999999999510176
7,付小姐在成都(南锣鼓巷店),0.7102457292339289
8,吴裕泰茶庄(前门大街店),0.5787639481428607
9,簋街,0.9325573474843476
10,海底捞火锅(西单店),0.7583024608182584
11,小吊梨汤(畅春园店),0.6713236767309156
12,小吊梨汤(中关村店),0.7473935913661245
13,莫斯科餐厅,0.5727894294124432
14,南京大牌档(中关村店),0.8658533508149513
15,金鼎轩南北菜(地坛店),0.877558588170644
16,海底捞火锅(红庙店),0.7190874926790364
17,花家怡园(世茂店),0.9811618573906888
18,旺顺阁鱼头泡饼(大望路店),0.8363559990950771
19,鹿港小镇(西单大悦城店),0.9973819321507011
20,张妈妈特色川味馆(安定门店),0.7471477912333448
21,局气(南站店),0.5077442692356745
22,港丽餐厅(大悦城店),1.0
23,金鼎轩南北菜(亚运村店),0.7665318907054577
24,日昌餐馆(地安门总店),0.9492479331594588
25,北京柳沟碧香苑牛肚豆腐宴,0.6227718106776897
26,川办餐厅(贡院蜀楼),0.9957093207449884
27,火炉火(五道口店),0.7405374800360853
28,绿茶(朝阳大悦城店),0.9906436325359173
29,黑松白鹿(新源里店),0.6336530252631739
30,印巷小馆(鼓楼店),0.9195873730369364
31,西贝莜面村(三元桥店),0.9115834830286528
32,华天峨嵋酒家(车公庄店),0.5228775959625295
33,日昌餐馆(东单店),0.9999999999992704
34,南京大牌档(西直门凯德店),0.7114883472478568
35,巴黎贝甜(东方新天地店),0.8995826601284941
36,秋栗香(地安门店),0.6933757711739446
37,海底捞火锅(牡丹园店),0.7707554906715205
38,吴裕泰茶庄(王府井店),0.6712678414452897
39,山东呛面馒头,0.4678000711418686
40,西单翅酷(西单店),0.6669894243833383
41,冰糖葫芦,0.5509154304247861
42,麻辣诱惑(搜秀店),0.9881180964413884
43,眉州东坡(亚运村店),0.7231735020535157
44,站点披萨,0.8355156254857985
45,巴依老爷新疆美食,0.6146947808213662
46,马迭尔(前门店),0.5085850462148558
47,Eimio爱咪欧冻酸奶(南锣26号店),0.9732079986284832
48,眉州东坡(团结湖店),0.6980465393396315
49,风波庄(中关村店),0.6435330606409857
50,倒字鸡翅,0.8358740705471259
51,好伦哥,0.7280020892780966
52,郭林家常菜(西直门店),0.5533202162826341
53,南京大牌档(崇文门国瑞店),0.6464616068152303
54,三元梅园(西四店),0.7324488797199287
55,俏江南(东方广场店),0.5893403411540644
56,将太无二(金泉广场餐厅),0.6251283268389575
57,金钱豹国际美食百汇,0.5928041257829663
58,金百万,0.48571066544983
59,必胜客(王府井大街店),0.6743436471988152
60,云海肴(三元桥店),0.9128482290503064
61,赛百味(新世界百货宝鼎店),0.4619806689361953
62,味千拉面(机场T3店),0.8404610838767033
63,鹿港小镇(中关村店),0.9954850746804637
64,绿茶餐厅(温特莱店),0.9234926816762696
65,九头鸟酒家(北太平庄店),0.9674018847938051
66,8号苑秘制火锅(80后主题店),0.7364814507785874
67,宏状元(HZYBJ005学院南路店),0.567028473908333
68,第1佳大鸡排(南锣鼓巷店),0.586669981361455
69,太熟悉家常菜(朝阳门店),0.7320276224675937
70,蕉叶(中关村店),0.729803214759805
71,港丽餐厅(中关村店),1.0
72,面爱面(长椿街店),0.4525261712675699
73,鲜芋仙(五道口店),0.8914346045586825
74,正一味,0.4389078664280877
75,沸腾鱼乡(西直门店),0.6320219321284599
76,麻辣诱惑(君太店),0.9915939333660709
77,棒约翰,0.5513612391359077
