,word_name,word_porb
0,三联,1.0
1,专业书籍,1.0
2,专区,1.0
3,业绩,1.0
4,东北,0.683739561270671
5,东北侧,1.0
6,东北角,0.5109029332871398
7,东安市场,0.4823919658967238
8,东方广场,0.7827188713532626
9,书价,1.0
10,书名,1.0
11,书品,1.0
12,书城,1.0
13,书店,0.7347858580815121
14,书海,1.0
15,书目,1.0
16,书种,1.0
17,书籍,1.0
18,书类,1.0
19,书虫,1.0
20,互联网,0.7384883158372946
21,优雅,0.8089410496127971
22,会员卡,0.4734461015452917
23,信息,1.0
24,信用卡,0.5532388203658452
25,假期,1.0
26,儿童读物,1.0
27,先进,0.6547187462902281
28,全面,0.5045261676885048
29,共和国,1.0
30,几层楼,1.0
31,出版物,1.0
32,出版社,1.0
33,分类,1.0
34,初中,1.0
35,利息,1.0
36,制品,1.0
37,办法,0.7596327418519244
38,北京图书大厦,1.0
39,北侧,0.5249170104461373
40,卖书,1.0
41,原价,0.8251567413547949
42,原版,1.0
43,原版书,1.0
44,咖啡厅,0.6094085082007628
45,品味,0.7827188713528258
46,品类,0.7048006710322653
47,国有,1.0
48,图书,0.7098744002246475
49,图书城,1.0
50,图书大厦,0.4812992527047605
51,图书店,1.0
52,图书馆,1.0
53,地上,0.5739314953206827
54,地铁口,0.7136158169129422
55,外文,1.0
56,外文书,1.0
57,外语,0.5512263855089966
58,大厅,0.5259473382123524
59,大规模,0.8934128184937143
60,好书,1.0
61,实体,1.0
62,实体店,0.8693921603551267
63,小学,0.7727377002656355
64,小说,1.0
65,层楼,0.5908590719667751
66,建筑面积,0.951063425157636
67,手里,0.6106533001434924
68,技术,0.7792096306876107
69,政府,0.5084796162887898
70,教材,1.0
71,教辅,1.0
72,教辅书,1.0
73,文化交流,0.9316166181830391
74,文化用品,0.9373359281291884
75,文艺,0.5355819529402757
76,新书,1.0
77,新华书店,1.0
78,无聊,1.0
79,明确,1.0
80,暑假,1.0
81,書店,1.0
82,最全,0.7838474811459779
83,来京,0.5870618962901928
84,查书,1.0
85,每层,0.4802919728277901
86,气派,0.7827188713536718
87,浓厚,0.6676475831991421
88,海洋,1.0
89,漫画,1.0
90,爱书人,1.0
91,爱好,0.7384883158372946
92,王府井书店,1.0
93,现金,0.5301739106562956
94,用书,1.0
95,电商,0.7867133672977485
96,电子,0.7614573221103946
97,电子书,1.0
98,电脑,0.6027980300484367
99,画册,1.0
100,畅销书,1.0
101,硅谷,0.5416244040454943
102,积分,0.6381356904878367
103,签售会,1.0
104,类别,1.0
105,类图书,1.0
106,纸质,1.0
107,练习册,1.0
108,经营品种,0.7727377002656355
109,经营规模,1.0
110,网络,0.8081716447192988
111,网购,0.6432947923634855
112,美观,1.0
113,艺术类,1.0
114,藏书,1.0
115,蜂友,0.5813223251303679
116,西南角,0.7999535512874156
117,语言,0.4825175142634526
118,读书,1.0
119,读者,1.0
120,购书,1.0
121,资料,1.0
122,辅导书,1.0
123,银行,0.7827188713528611
124,陈列,0.9207072261338104
125,音像制品,0.6740708688170503
126,音响,0.9781538573038356
127,顾客,0.3783195498678969
128,额度,1.0
