,poi_name,poi_porb
0,北京全聚德(前门店),0.9634185354965954
1,四季民福烤鸭店(前门廊坊二条店),0.6210062808414017
2,四季民福烤鸭店(故宫店),0.6978588240718819
3,全聚德(和平门店),0.9873663757908496
4,老舍茶馆(前门店),0.3467794946854134
5,大董(北京王府井店),0.6604367355484022
6,北京全聚德(王府井店),0.9696994379847004
7,便宜坊烤鸭店(新世界店),0.9483672477978548
8,便宜坊烤鸭(鲜鱼口店),0.9843767093992241
9,四季民福烤鸭店(灯市口店),0.7155844565201942
10,四季民福烤鸭店(东四十条店),0.8789784392682525
11,大董(北京南新仓店),0.7176082772269771
12,大董(北京团结湖店),0.7123977614804574
13,全聚德烤鸭店(什刹海店),1.0
14,利群烤鸭店,0.9782144474157402
15,内联升(大栅栏店),0.4686407272649648
16,老北京炸酱面(前门步行街店),0.5069323242232
17,全聚德烤鸭(清华园店),1.0
18,全聚德(天安门店),0.9999328351385054
19,便宜坊烤鸭店(世茂广场·工三店),0.9969738525072626
20,金百万,0.4506197480544665
21,大宅门,0.4409074340387631
