,poi_name,poi_porb
0,创可贴8特色T恤店,0.4709520351430352
1,北京798艺术区,0.9999969221359479
2,水立方,0.7005461041783929
3,东交民巷,0.3954660945808803
4,侨福芳草地购物中心,0.6185991616470097
5,天主教北京总教区王府井天主堂东堂,0.5730274461533122
6,马蜂窝全球总部,0.7791516783338085
7,中央电视台总部大楼,1.0
8,中央电视塔,0.7844785794180049
9,五棵松,0.5980623818326942
10,今日美术馆,0.8987283311928377
11,雕刻时光咖啡馆(三联店),0.6068421804868485
12,PAGEONE书店(三里屯店),0.7602275405324151
13,中央美术学院,0.9210115488487574
14,三联书店,0.5944191088373071
15,富国海底世界,0.7099082360542519
16,段祺瑞执政府,0.5617848473919808
17,雕刻时光咖啡馆(五道口店),0.5205966486749171
18,建外SOHO,0.6364370283530553
19,首都剧场,0.605204019593564
20,北京电影学院,0.5007667843483148
21,蜂巢剧场,0.607322022810686
22,小新的店,0.7808286023101358
23,PAGEONE书店(颐堤港店),0.728148323677925
24,北京拉斐特城堡公园,0.6379878628090958
25,中国国际展览中心,0.7614813308246648
26,东单体育中心,0.5089635026520011
27,北京摄影器材城,0.6465718044492672
28,弹丸滋地(南锣鼓巷店),0.519428905817163
29,中关村e世界,0.4284623719137729
30,漫咖啡,0.5929381961639065
31,一朵一果,0.4900748343974846
